.estimator,sensitivity,specificity,accuracy,roc_auc,n_proteins
binary,0.8125,0.625,0.71875,0.75390625,3
binary,0.8125,0.625,0.71875,0.74609375,5
binary,0.8125,0.625,0.71875,0.734375,8
binary,0.8125,0.625,0.71875,0.7265625,10
binary,0.8125,0.6875,0.75,0.796875,12
binary,0.8125,0.5625,0.6875,0.81640625,15
binary,0.875,0.6875,0.78125,0.796875,20
